hotels,names,titles,star_ratting,location,date,comments,replies
圓山大飯店The Grand Hotel,tweety_tracyi,舊式飯店,3,香港,2018年9月,古色古香的飯店，雖然交通不太方便，但飯店有提供接駁車搭乘往捷運站，職員亦親切有禮。房間舒適，風景好，會再入住,
圓山大飯店The Grand Hotel,CayeT2,國賓級飯店,5,,2018年11月,"圓山大飯店是老牌的五星級飯店，設施不新，但房間近年經過裝修還是十分美觀舒適。

今次訂了有陽台的房間，陽台非常寬廣，遠眺日落美景很是寫意。

除了體驗傳統中國建築美學，晚上大堂還有音樂表演，總括而言來到台北非常推薦在這裡住一晚！",
圓山大飯店The Grand Hotel,cjennyliu,歷史悠久的酒店,5,夏威夷檀香山,,這裏很乾凈，才翻新過。酒店的員工非常棒。他們竭盡所能地幫我郵寄了一個包裹到中國。自助早餐很好，就有西方美食又有東方美食。大廳裝飾地非常有特色。,
圓山大飯店The Grand Hotel,Stefan_Le1,我單純的喜歡它,5,法國巴黎,,我得再說一遍。每次我去台北，我和我的妻子都一定會住在 Grand酒店。這是一個獨特的地方，你無法在世界其他地方找到這種類型的酒店宮殿。試試看，你會喜歡的。我定期住那裡已經16年了，在台北我永遠不會錯過住那的機會。,
圓山大飯店The Grand Hotel,Escape679194,古色古香的五星飯店,3,,2018年10月,氣派的五星飯店，假日下午茶690+10%，菜色卻很平凡，炸花枝丸和冷凍鍋貼都能上架，讓顧客很難想像是在五星飯店用餐。,
國賓大飯店The Ambassador Hotel,Alice T,舒服的行政客房,4,台灣台北,2018年12月,"忙到很晚才入住.很幸運的升等到行政客房.雖然房間不大.但設計得讓人感到不侷促.櫃台的服務人員對小孩也很親切.
以商務飯店來說.已超出預期.雖然很短暫的時間.但享受了一夜好眠",
國賓大飯店The Ambassador Hotel,eyeseeworld,位置好的飯店,2,,2018年12月,飯店位置方便，附近餐廳小吃都很多。房間較舊，但仍乾淨附有浴缸。健身房設備不多，三溫暖設備稍嫌不足。服務親切，日文基本上都通。早餐一般水準。,
國賓大飯店The Ambassador Hotel,leolo68,很棒的五星飯店,5,,2018年12月,"這次入住行政樓層的客房，雖然是棟老舊的建築，但飯店內的裝潢維持的很棒！
除了樓板較低外，一點也看不出是間老飯店呢！
唯二美中不足的是客房沒有浴缸以及行政樓層的早餐較為簡單，但不用人擠人的享用早餐也是個不錯的選擇
房間很乾淨，維持的很棒，服務人員也都很親切，這次的經驗非常好！",
國賓大飯店The Ambassador Hotel,CCHsieh0426,不錯,4,台灣台北,2018年11月,一個很不錯的婚宴場地，雖然外觀稍微老舊了，但是親切的服務人員，然後又是臺北的老牌飯店，真的在老一輩的長輩心中有不一樣的地位！,
國賓大飯店The Ambassador Hotel,Elad T,需要翻新工作,3,波蘭華沙,,酒店整體很好，但一些小細節正在使它丟分，比如10樓的房間非常大但很空，桌子只是呆在房間的中間，電視沒有面向床。房間雖然很大，浴室卻很小。一次只能容納1個人，房間里的鏡子光線很暗，不方便。房間里有一些令人不愉快的潮濕氣味。但由於地理位置，早餐和床，所以它依舊算好。,
台北華國大飯店Imperial Hotel Taipei,Judith M,一次愉快的住宿體驗,5,加拿大多倫多,,我對我們在華國大飯店的住宿很滿意。我們感到自己很受歡迎，而且感受到了酒店人員的感謝之情。我們的房間簡直完美，提供有齊全的配套服務。我們對酒店預訂團隊的服務也很滿意-我們不僅難不倒他們，而且他們響應迅速，非常專業。總的來說，我強烈推薦這地方。更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,Paul D,很棒的酒店和員工,5,,,對於任何在台灣出差的人來說，這是一個很棒的住宿酒店。服務非常好，員工能確保你所有的需求都得到滿足。房間很好，設備齊全，一塵不染。洗衣服務快速且標準非常高。 餐廳物超所值，提供一流的美食，而且它靠近各種不同的餐廳，以滿足每個人的需求。毫不猶豫地推薦這家酒店。期待下次入住。更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,GaryOhhhh,在台北的停留,4,加拿大多倫多,,當你較晚入住的時候，請小心酒店第3服務團隊為你提供的服務(11點)。我們來晚了，但如果你想來得早一點，價格就會上漲……酒店的位置交通便利，適合在白天去到台灣各地。它是標準大小的城市酒店。這對訪問台北的人來說很有用。和其他城市的酒店一樣，它的房間也比較小。WiFi的信號很弱。總的來說，這次經歷是意料之中的。更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,jloo2017,很棒的酒店,5,"Asten, The Netherlands",,很棒的酒店，員工很棒。 我們總是很高興來到這裏。 我們總是能體會到驚喜，每次都是這樣。酒店非常安靜，適合休息，非常專業。我們還會再來的~更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,Chan R,個人旅行,5,,2018年9月,地理位置較好，交通方便，離中山國小站較近，酒店人員服務態度不錯，房間總体感覺可以，整齊干凈，這是間有歷史的酒店，房間設施都比較有歷史的感覺,"親愛的貴賓您好：

感謝您在百忙之中，回饋入住台北華國飯店的寶貴意見。
誠摯地感謝您給予我們鼓勵與讚美，能夠為您服務是我們莫大的榮幸。
您的支持是我們進步的原動力，期待您的再度光臨，謝謝！ 

敬祝 平安順心
台北華國大飯店 管理團隊"
華泰王子大飯店Gloria Prince Hotel,edwardcute,驢子餐廳吃大餐,5,,2018年12月,環境好！氣氛很棒！東西有一定的水準！尤其濃湯很好喝！服務人員推薦的三分熟牛排！真的很好吃....很嫰沒有血水只有肉汁真的很好吃,"Dear edwardcute,

我們很開心也很榮幸可以提供給您滿意的用餐體驗，歡迎您下次再來。"
華泰王子大飯店Gloria Prince Hotel,nikkih35,"華泰王子大飯店  一泊二食專案 九華港點集套餐  驢子餐廳吃到飽早餐

",5,台灣台北,2018年6月,妮妮要來介紹台北一家適合親子和旅客住宿的飯店- 華泰王子大飯店，華泰王子大飯店是華泰2001年與西武集團結盟，成為全球王子連鎖大飯店之一，營運近50年來一向以貼心服務為宗旨。華泰王子大飯店位於熱鬧的林森北路上，很多日本旅客來到台灣指名要飯店，停車可以停在飯店停車場，所以停車算是便利，很適合家庭或親子同遊,"Dear nikkih35,

感謝您選擇入住華泰王子大飯店。我們很開心也很榮幸可以提供給您滿意的住宿品質，期待在不久的將來還有機會為您服務。"
華泰王子大飯店Gloria Prince Hotel,Herman_Chang,九華樓全鴨匯，值得再試!,5,台灣台北,2018年10月,小型同學會聚餐，點了一套全鴨匯，內容十分豐富。師傅還會在桌旁片鴨，兼具視覺、嗅覺、味覺的饗宴。每道菜都非常好吃，唯一可惜的是鴨肉量略嫌少了一些，我們大概七個人使用，只能說是剛好。鴨油炒青菜、燉粥味道令人回味無窮。跟其他有名烤鴨店比起來，環境更加清幽，吃起來比較沒有壓力的感覺。推薦!!!,"Dear chihhengc2017,

很榮幸可以提供給您滿意的用餐體驗，歡迎您下次再來。"
華泰王子大飯店Gloria Prince Hotel,Companion821009,驢子餐廳 好味道的好餐廳,5,,2018年10月,位於華泰王子1樓的好味道，不管住宿或經過，都可以來嚐鮮，20盎司沙朗牛排份量足，口感佳，絕對是菜單首選菜色。,"Dear bihjeng H,

感謝您給予我們如此高度的評價，期待您下次再來用餐。"
華泰王子大飯店Gloria Prince Hotel,marianH9793KG,不錯,4,香港,2018年8月,Check in 人員很友善，酒店如我所料比較舊，但房間很大房務員每天都清潔得很乾淨，住最高層11樓，還有一個健身房只是沒有試過，每天都在附近工作有很多食店，每天都食早餐，很多是日本遊客，蔬菜為主但足夠，其實到處都是便利店可以食早餐，服務還可以，只是站門口的接待員只招呼日本人，可能是日本酒店吧！,"Dear marianH9793KG

感謝您給予華泰王子大飯店的意見及指教，期待下次再次為您服務。"
國王大飯店Emperor Hotel,HsiaoYunChan,老舊但地點好,4,台灣台北,2018年8月,雖然老舊可以看見歷史的痕跡，但地點很好，附近有捷運和公車站，非常方便。如果只是來睡覺過夜，白天出去玩的話可考慮。,
國王大飯店Emperor Hotel,loveworld720507,太吵了吧,1,台灣花蓮,2018年9月,人員態度都還可以！只是飯店真的太老舊，晚上回飯店後，櫃檯人員告知我們小孩子盡量要小聲因為很晚了，小孩子都太累了根本不可能有時間可以玩結果半夜12點多快一點的時候跳起來，因為飯店的水管聲，有人洗澡開水就會很大聲超級大聲嚇到小孩了，真的快暈倒因為完全沒停止過怎麼可能每個人都會很早先洗澡，這樣根本就沒有睡眠的品質，所以這種價錢叫我再來...更多,
國王大飯店Emperor Hotel,Jenny_TDE,足見歷史痕跡的飯店,4,,2016年9月,交通便捷近捷運站及公車站。相較於當代時尚的設計旅店，國王飯店設備已屬老舊，但以懷舊的心情看待卻處處古意，令人懷念。厚重的房間鑰匙是古代錢幣的造型，必須放置房內牆上的插槽才能開啟房間電源，家具樣式充滿舊時代的軌跡，浴缸高度較矮，一時之間讓人有些不習慣。而房內的液晶電視及廁所的免治馬桶應該是因應現代而改裝的。住宿期間除了水管管線的沖...更多,
國王大飯店Emperor Hotel,Gigi Y,職員很好，硬件一般的酒店,3,香港,2016年8月,"位於松江南京站及中山站中間，周邊的美食尤其是日本料理店很多，坐公車的路線很多，位置其實很好
職員很友善，但酒店太舊，出入也要放下鎖鑰，如果再選擇，未必會再入住",
國王大飯店Emperor Hotel,Mihaly56,中心區一個不錯的酒店,4,匈牙利布達佩斯,,我來過台灣3次，這是我入住的第一個酒店——所以在我心裏佔據了特別的位置。這是個簡單的酒店，但房間和服務都挺不錯。我喜歡這裏提供的美食。,
豪景大酒店Hotel Riverview Taipei,Alvin K,很不錯的酒店，走路就能到西門町,4,,,房間很乾凈，工作人員服務很棒，從酒店走路7分鐘就能到西門町。酒店周圍有很多不錯的吃早飯的地方，一家最古老的咖啡館就在酒店附近。這裏安保很好，需要卡才能到酒店大廳。,
豪景大酒店Hotel Riverview Taipei,ayan_why,大間又超舒服的酒店,4,香港,2018年7月,離西門町站略遠，而且位置有點僻靜，如只有女仔同行，就不太適合。酒店有分新館和舊館，checkin的counter是舊館。舊館有40年歷史，裝潢很舊，但酒店職員帶我們穿過一條小路後，就來到新館，與舊館有強烈對比。房間和浴室都超大，還可以看到海景。,
豪景大酒店Hotel Riverview Taipei,XanderA22,毫無任何客戶服務可言,1,,,這家酒店根本就不存在什麼客戶服務。我即將要入住這裏，所以過去幾天我一直嘗試聯繫酒店，告訴他們我的住宿要求，結果沒有任何回復。真是太糟糕了。不推薦入住這裏，直到他們行動起來（改善客戶服務，我才有可能改變態度）,
豪景大酒店Hotel Riverview Taipei,Mon H,很好很舒適的住宿,5,,2018年4月,入住双單人床房，太好了，房大，舒適，新穎，33平方。早餐的地方有繯迴的遠境，很漂亮，食物也足夠，好味道。來台北定來這裡，就是要步行15分鐘由西門町站，比較遠，其它所有都好,
豪景大酒店Hotel Riverview Taipei,14kwing,奇怪的酒店經歷,2,,2017年6月,"新館 本館等於同一座大廈 不同升降機上
本館到新館需要經過兩玻璃門要房卡感應才開門、 新館的兩部升降機均不需要房卡感應.

不要給酒店古老舊外表嚇壞 新館的設計是相反
住的是三人房 
250X 房間直對一升降機
床OK寬但不夠長
插座足夠多 還有USB插 👍
步行往來西門地鐵站大約8分鐘 （視乎步速等燈）
有提供接駁車 半個鐘...更多",
台北凱撒大飯店Caesar Park Taipei,ChiLuvs2Trvl,非常靠近火車總站,4,加拿大溫哥華,,如果這是你第一次來台北，你想住在靠近火車總站的酒店，這是一個不錯的選擇。我們通過酒店預訂網站預訂，因為它比酒店的網站便宜。這家旅館被評為五星級。我最多只能給它打3.5星級。我們的房間看起來自從酒店開張以來就再也沒有翻新過。不過，它很乾凈，所以沒什麼好抱怨。包括的自助早餐很好。工作人員辦事效率高，但不友好。酒店附近有很多吃飯和購物...更多,"Dear Guest, 
Greeting from CAESAR PARK TAIPEI! 
Thank you for taking time out of your busy schedule to write to...更多"
台北凱撒大飯店Caesar Park Taipei,hemanhemantang,希望繼續進步,4,香港,2018年12月,今次住1419房，對比上次616房好。洗手間有電廁板，台北車站很美。多謝酒店方面配合到我的要求。但電視質素。梳化，浴缸、防滑墊、防水濂，花灑水壓，抽氣扇隔塵網都要大大改善。酒店內外已陳舊，要翻新，但會在住宿價格反映，真是矛盾的…哈哈😄。員工是這酒店的最大財產，恩勤有禮，樂於助人，是客人多再光顧的原因，我和太太也是其中一人，下次...更多,"敬愛的貴賓： 
感謝您蒞臨台北凱撒大飯店。
非常謝謝您在 TripAdvisor 與我們分享您的住宿經驗。關於您對本飯店交通便利之肯定，在此致上最深切的謝意；
有關您所提出的寶貴建議，已提供內部相關部門檢視與評估；本飯店在軟、硬體皆持續不斷改善，期許提供住客更舒適的住宿環境。竭誠地歡迎您再度造訪台北凱撒，期待您下次到訪台北時，能...更多"
台北凱撒大飯店Caesar Park Taipei,Ivy7900,有設計感,5,台灣,2018年9月,"這間飯店比較像商務行的,是我喜歡的設計感，而且床是圓形的我很喜歡！地點又非常棒鄰近台北車站 西門町，要找吃的很方便，價位也不高。更多","親愛的貴賓：
非常謝謝您在 TripAdvisor 與我們分享您的住宿經驗。
很高興知道您喜歡我們的客房環境、人以及便利的交通位置，謝謝您的鼓勵與讚美，謹此致上最深切的謝意，您的寶貴意見將給予我們更多成長進步的空間。台北凱撒大飯店位於台北火車站正對面並與捷運台北車站M6出口連通，不論是商務、旅遊，台北凱撒為旅客到訪台北時的住宿首...更多"
台北凱撒大飯店Caesar Park Taipei,PTplayer0718,CP值超高的Buffet,5,台灣台北,2018年11月,台北車站，就有連通到可以抵達。三樓的Buffet，CP值超高。有日式料理、冷盤沙拉類、也有熱湯、熱食等區域。可惜今年旅展已經不賣餐券了！值得前往品嘗。更多,"敬愛的貴賓：
感謝您選擇入住台北凱撒大飯店。
非常謝謝您在 TripAdvisor 與我們分享您的用餐經驗，關於您對本飯店餐飲整體滿意之肯定，謹此致上最深切的謝意，您的寶貴意見將給予我們更多成長進步的空間。本飯店位於台北火車站正對面並與捷運台北車站M6出口連通，不論是商務、旅遊，台北凱撒為旅客到訪台北時的住宿首選。竭誠地歡迎您再...更多"
